"","N1_1","N2_1","N3_1","N4_1","N5_1","N6_1","N1_2","N2_2","N3_2","N4_2","N5_2","N6_2"
"O00425",0,0,0,0,0,0,0,0,0,0,0,0
"O00429",1,1,1,1,1,1,1,1,1,1,1,1
"O00443",0,0,0,0,0,0,0,0,0,0,0,0
"O00469",1,1,1,1,1,1,1,1,1,1,1,1
"O00471",0,0,0,0,0,0,0,0,0,0,0,0
"O00472",0,0,0,0,0,0,0,0,0,0,0,0
"O00482",0,0,0,0,0,0,0,0,0,0,0,0
"O00483",1,1,1,1,1,1,1,1,1,1,1,1
"O00487",1,1,1,1,1,1,1,1,1,1,1,1
"O00499",1,1,1,1,1,1,1,1,1,1,1,1
"O00505",0,0,0,0,0,0,0,0,0,0,0,0
"O00512",0,0,0,0,0,0,0,0,0,0,0,0
"O00522",0,0,0,0,0,0,0,0,0,0,0,0
"O00541",0,0,0,0,0,0,0,0,0,0,0,0
"O00548",0,0,0,0,0,0,0,0,0,0,0,0
"O00555",0,0,0,0,0,0,0,0,0,0,0,0
"O00566",0,0,0,0,0,0,0,0,0,0,0,0
"O00567",1,1,1,1,1,1,1,1,1,1,1,1
"O00571",1,1,1,1,1,1,1,1,1,1,1,1
"O00592",1,1,1,1,1,1,1,1,1,1,1,1
"O00622",0,0,0,0,0,0,0,0,0,0,0,0
"O00631",0,0,0,0,0,0,0,0,0,0,0,0
"O00743",0,0,0,0,0,0,0,0,0,0,0,0
"O00750",0,0,0,0,0,0,0,0,0,0,0,0
"O00764",1,1,1,1,1,1,1,1,1,1,1,1
"O14490",0,0,0,0,0,0,0,0,0,0,0,0
"O14495",0,0,0,0,0,0,0,0,0,0,0,0
"O14497",0,0,0,0,0,0,0,0,0,0,0,0
"O14543",0,0,0,0,0,0,0,0,0,0,0,0
"O14561",0,0,0,0,0,0,0,0,0,0,0,0
"O14576",0,0,0,0,0,0,0,0,0,0,0,0
"O14593",0,0,0,0,0,0,0,0,0,0,0,0
"O14617",1,1,1,1,1,1,1,1,1,1,1,1
"O14640",0,0,0,0,0,0,0,0,0,0,0,0
"O14641",0,0,0,0,0,0,0,0,0,0,0,0
"O14656",0,0,0,0,0,0,0,0,0,0,0,0
"O14657",0,0,0,0,0,0,0,0,0,0,0,0
"O14662",0,0,0,0,0,0,0,0,0,0,0,0
"O14686",0,0,0,0,0,0,0,0,0,0,0,0
"O14713",0,0,0,0,0,0,0,0,0,0,0,0
"O14727",0,0,0,0,0,0,0,0,0,0,0,0
"O14744",1,1,1,1,1,1,1,1,1,1,1,1
"O14745",1,1,1,1,1,1,1,1,1,1,1,1
"O14746",0,0,0,0,0,0,0,0,0,0,0,0
"O14757",0,0,0,0,0,0,0,0,0,0,0,0
"O14763",0,0,0,0,0,0,0,0,0,0,0,0
"O14764",0,0,0,0,0,0,0,0,0,0,0,0
"O14775",0,0,0,0,0,0,0,0,0,0,0,0
"O14776",0,0,0,0,0,0,0,0,0,0,0,0
"O14777",0,0,0,0,0,0,0,0,0,0,0,0
"O14786",0,0,0,0,0,0,0,0,0,0,0,0
"O14787",0,0,0,0,0,0,0,0,0,0,0,0
"O14791",1,1,1,1,1,1,1,1,1,1,1,1
"O14810",0,0,0,0,0,0,0,0,0,0,0,0
"O14818",1,1,1,1,1,1,1,1,1,1,1,1
"O14828",1,1,1,1,1,1,1,1,1,1,1,1
"O14867",0,0,0,0,0,0,0,0,0,0,0,0
"O14893",0,0,0,0,0,0,0,0,0,0,0,0
"O14908",0,0,0,0,0,0,0,0,0,0,0,0
"O14910",0,0,0,0,0,0,0,0,0,0,0,0
"O14920",0,0,0,0,0,0,0,0,0,0,0,0
"O14925",0,0,0,0,0,0,0,0,0,0,0,0
"O14929",0,0,0,0,0,0,0,0,0,0,0,0
"O14931",0,0,0,0,0,0,0,0,0,0,0,0
"O14936",1,1,1,1,1,1,1,1,1,1,1,1
"O14964",1,1,1,1,1,1,1,1,1,1,1,1
"O14965",0,0,0,0,0,0,0,0,0,0,0,0
"O14974",1,1,1,1,1,1,1,1,1,1,1,1
"O14979",1,1,1,1,1,1,1,1,1,1,1,1
"O14980",0,0,0,0,0,0,0,0,0,0,0,0
"O14983",0,0,0,0,0,0,0,0,0,0,0,0
"O14986",0,0,0,0,0,0,0,0,0,0,0,0
"O15027",0,0,0,0,0,0,0,0,0,0,0,0
"O15042",0,0,0,0,0,0,0,0,0,0,0,0
"O15047",0,0,0,0,0,0,0,0,0,0,0,0
"O15054",0,0,0,0,0,0,0,0,0,0,0,0
"O15066",0,0,0,0,0,0,0,0,0,0,0,0
"O15078",0,0,0,0,0,0,0,0,0,0,0,0
"O15084",0,0,0,0,0,0,0,0,0,0,0,0
"O15091",0,0,0,0,0,0,0,0,0,0,0,0
"O15105",0,0,0,0,0,0,0,0,0,0,0,0
"O15111",0,0,0,0,0,0,0,0,0,0,0,0
"O15116",0,0,0,0,0,0,0,0,0,0,0,0
"O15117",0,0,0,0,0,0,0,0,0,0,0,0
"O15120",0,0,0,0,0,0,0,0,0,0,0,0
"O15126",0,0,0,0,0,0,0,0,0,0,0,0
"O15127",0,0,0,0,0,0,0,0,0,0,0,0
"O15143",1,1,1,1,1,1,1,1,1,1,1,1
"O15144",1,1,1,1,1,1,1,1,1,1,1,1
"O15145",1,1,1,1,1,1,1,1,1,1,1,1
"O15151",0,0,0,0,0,0,0,0,0,0,0,0
"O15169",0,0,0,0,0,0,0,0,0,0,0,0
"O15198",0,0,0,0,0,0,0,0,0,0,0,0
"O15212",1,1,1,1,1,1,1,1,1,1,1,1
"O15228",0,0,0,0,0,0,0,0,0,0,0,0
"O15230",1,1,1,1,1,1,1,1,1,1,1,1
"O15234",0,0,0,0,0,0,0,0,0,0,0,0
"O15235",0,0,0,0,0,0,0,0,0,0,0,0
"O15239",0,0,0,0,0,0,0,0,0,0,0,0
"O15259",0,0,0,0,0,0,0,0,0,0,0,0
"O15260",0,0,0,0,0,0,0,0,0,0,0,0
"O15265",0,0,0,0,0,0,0,0,0,0,0,0
"O15269",0,0,0,0,0,0,0,0,0,0,0,0
"O15270",0,0,0,0,0,0,0,0,0,0,0,0
"O15273",0,0,0,0,0,0,0,0,0,0,0,0
"O15287",0,0,0,0,0,0,0,0,0,0,0,0
"O15294",0,0,0,0,0,0,0,0,0,0,0,0
"O15297",0,0,0,0,0,0,0,0,0,0,0,0
"O15304",0,0,0,0,0,0,0,0,0,0,0,0
"O15315",0,0,0,0,0,0,0,0,0,0,0,0
"O15320",0,0,0,0,0,0,0,0,0,0,0,0
"O15335",0,0,0,0,0,0,0,0,0,0,0,0
"O15344",0,0,0,0,0,0,0,0,0,0,0,0
"O15355",0,0,0,0,0,0,0,0,0,0,0,0
"O15360",0,0,0,0,0,0,0,0,0,0,0,0
"O15371",0,0,0,0,0,0,0,0,0,0,0,0
"O15372",0,0,0,0,0,0,0,0,0,0,0,0
"O15379",0,0,0,0,0,0,0,0,0,0,0,0
"O15392",0,0,0,0,0,0,0,0,0,0,0,0
"O15400",1,1,1,1,1,1,1,1,1,1,1,1
"O15446",0,0,0,0,0,0,0,0,0,0,0,0
"O15457",0,0,0,0,0,0,0,0,0,0,0,0
"O15503",0,0,0,0,0,0,0,0,0,0,0,0
"O15504",0,0,0,0,0,0,0,0,0,0,0,0
"O15511",1,1,1,1,1,1,1,1,1,1,1,1
"O15514",0,0,0,0,0,0,0,0,0,0,0,0
"O15516",0,0,0,0,0,0,0,0,0,0,0,0
"O15519",0,0,0,0,0,0,0,0,0,0,0,0
"O15537",0,0,0,0,0,0,0,0,0,0,0,0
"O15550",0,0,0,0,0,0,0,0,0,0,0,0
"O43143",1,1,1,1,1,1,1,1,1,1,1,1
"O43157",0,0,0,0,0,0,0,0,0,0,0,0
"O43172",0,0,0,0,0,0,0,0,0,0,0,0
"O43181",1,1,1,1,1,1,1,1,1,1,1,1
"O43184",0,0,0,0,0,0,0,0,0,0,0,0
"O43187",0,0,0,0,0,0,0,0,0,0,0,0
"O43196",0,0,0,0,0,0,0,0,0,0,0,0
"O43242",1,1,1,1,1,1,1,1,1,1,1,1
"O43255",0,0,0,0,0,0,0,0,0,0,0,0
"O43257",0,0,0,0,0,0,0,0,0,0,0,0
"O43264",0,0,0,0,0,0,0,0,0,0,0,0
"O43290",0,0,0,0,0,0,0,0,0,0,0,0
"O43292",1,1,1,1,1,1,1,1,1,1,1,1
"O43299",0,0,0,0,0,0,0,0,0,0,0,0
"O43303",0,0,0,0,0,0,0,0,0,0,0,0
"O43310",0,0,0,0,0,0,0,0,0,0,0,0
"O43318",0,0,0,0,0,0,0,0,0,0,0,0
"O43324",1,1,1,1,1,1,1,1,1,1,1,1
"O43390",1,1,1,1,1,1,1,1,1,1,1,1
"O43395",0,0,0,0,0,0,0,0,0,0,0,0
"O43447",0,0,0,0,0,0,0,0,0,0,0,0
"O43451",1,1,1,1,1,1,1,1,1,1,1,1
"O43463",0,0,0,0,0,0,0,0,0,0,0,0
"O43464",1,1,1,1,1,1,1,1,1,1,1,1
"O43482",0,0,0,0,0,0,0,0,0,0,0,0
"O43502",0,0,0,0,0,0,0,0,0,0,0,0
"O43504",0,0,0,0,0,0,0,0,0,0,0,0
"O43513",0,0,0,0,0,0,0,0,0,0,0,0
"O43516",0,0,0,0,0,0,0,0,0,0,0,0
"O43524",0,0,0,0,0,0,0,0,0,0,0,0
"O43525",0,0,0,0,0,0,0,0,0,0,0,0
"O43526",0,0,0,0,0,0,0,0,0,0,0,0
"O43541",0,0,0,0,0,0,0,0,0,0,0,0
"O43542",0,0,0,0,0,0,0,0,0,0,0,0
"O43543",0,0,0,0,0,0,0,0,0,0,0,0
"O43556",0,0,0,0,0,0,0,0,0,0,0,0
"O43561",0,0,0,0,0,0,0,0,0,0,0,0
"O43581",0,0,0,0,0,0,0,0,0,0,0,0
"O43615",1,1,1,1,1,1,1,1,1,1,1,1
"O43617",1,1,1,1,1,1,1,1,1,1,1,1
"O43633",0,0,0,0,0,0,0,0,0,0,0,0
"O43660",0,0,0,0,0,0,0,0,0,0,0,0
"O43670",1,1,1,1,1,1,1,1,1,1,1,1
"O43674",0,0,0,0,0,0,0,0,0,0,0,0
"O43676",1,1,1,1,1,1,1,1,1,1,1,1
"O43677",0,0,0,0,0,0,0,0,0,0,0,0
"O43678",1,1,1,1,1,1,1,1,1,1,1,1
"O43683",0,0,0,0,0,0,0,0,0,0,0,0
"O43684",1,1,1,1,1,1,1,1,1,1,1,1
"O43707",1,1,1,1,1,1,1,1,1,1,1,1
"O43716",0,0,0,0,0,0,0,0,0,0,0,0
"O43719",0,0,0,0,0,0,0,0,0,0,0,0
"O43739",0,0,0,0,0,0,0,0,0,0,0,0
"O43741",0,0,0,0,0,0,0,0,0,0,0,0
"O43747",1,1,1,1,1,1,1,1,1,1,1,1
"O43752",0,0,0,0,0,0,0,0,0,0,0,0
"O43791",0,0,0,0,0,0,0,0,0,0,0,0
"O43809",1,1,1,1,1,1,1,1,1,1,1,1
"O43815",1,1,1,1,1,1,1,1,1,1,1,1
"O43837",1,1,1,1,1,1,1,1,1,1,1,1
"O43913",0,0,0,0,0,0,0,0,0,0,0,0
"O43914",0,0,0,0,0,0,0,0,0,0,0,0
"O43915",0,0,0,0,0,0,0,0,0,0,0,0
"O43918",0,0,0,0,0,0,0,0,0,0,0,0
"O43920",1,1,1,1,1,1,1,1,1,1,1,1
"O43924",0,0,0,0,0,0,0,0,0,0,0,0
"O43929",0,0,0,0,0,0,0,0,0,0,0,0
"O43933",0,0,0,0,0,0,0,0,0,0,0,0
"O60216",0,0,0,0,0,0,0,0,0,0,0,0
"O60220",1,1,1,1,1,1,1,1,1,1,1,1
"O60231",0,0,0,0,0,0,0,0,0,0,0,0
"O60244",0,0,0,0,0,0,0,0,0,0,0,0
"O60260",0,0,0,0,0,0,0,0,0,0,0,0
"O60262",0,0,0,0,0,0,0,0,0,0,0,0
"O60264",0,0,0,0,0,0,0,0,0,0,0,0
"O60271",1,1,1,1,1,1,1,1,1,1,1,1
"O60282",0,0,0,0,0,0,0,0,0,0,0,0
"O60296",0,0,0,0,0,0,0,0,0,0,0,0
"O60306",0,0,0,0,0,0,0,0,0,0,0,0
"O60313",1,1,1,1,1,1,1,1,1,1,1,1
"O60315",0,0,0,0,0,0,0,0,0,0,0,0
"O60341",0,0,0,0,0,0,0,0,0,0,0,0
"O60346",0,0,0,0,0,0,0,0,0,0,0,0
"O60447",0,0,0,0,0,0,0,0,0,0,0,0
"O60462",0,0,0,0,0,0,0,0,0,0,0,0
"O60486",0,0,0,0,0,0,0,0,0,0,0,0
"O60494",1,1,1,1,1,1,1,1,1,1,1,1
"O60504",0,0,0,0,0,0,0,0,0,0,0,0
"O60506",1,1,1,1,1,1,1,1,1,1,1,1
"O60508",0,0,0,0,0,0,0,0,0,0,0,0
"O60563",0,0,0,0,0,0,0,0,0,0,0,0
"O60566",0,0,0,0,0,0,0,0,0,0,0,0
"O60568",1,1,1,1,1,1,1,1,1,1,1,1
"O60583",0,0,0,0,0,0,0,0,0,0,0,0
"O60603",0,0,0,0,0,0,0,0,0,0,0,0
"O60609",0,0,0,0,0,0,0,0,0,0,0,0
"O60610",1,1,1,1,1,1,1,1,1,1,1,1
"O60645",0,0,0,0,0,0,0,0,0,0,0,0
"O60664",1,1,1,1,1,1,1,1,1,1,1,1
"O60671",0,0,0,0,0,0,0,0,0,0,0,0
"O60673",1,1,1,1,1,1,1,1,1,1,1,1
"O60674",0,0,0,0,0,0,0,0,0,0,0,0
"O60706",0,0,0,0,0,0,0,0,0,0,0,0
"O60716",1,1,1,1,1,1,1,1,1,1,1,1
"O60749",1,1,1,1,1,1,1,1,1,1,1,1
"O60762",1,1,1,1,1,1,1,1,1,1,1,1
"O60783",0,0,0,0,0,0,0,0,0,0,0,0
"O60826",1,1,1,1,1,1,1,1,1,1,1,1
"O60830",0,0,0,0,0,0,0,0,0,0,0,0
"O60832",1,1,1,1,1,1,1,1,1,1,1,1
"O60870",0,0,0,0,0,0,0,0,0,0,0,0
"O60885",0,0,0,0,0,0,0,0,0,0,0,0
"O60894",0,0,0,0,0,0,0,0,0,0,0,0
"O60895",0,0,0,0,0,0,0,0,0,0,0,0
"O60896",0,0,0,0,0,0,0,0,0,0,0,0
"O60907",0,0,0,0,0,0,0,0,0,0,0,0
"O60921",0,0,0,0,0,0,0,0,0,0,0,0
"O60925",1,1,1,1,1,1,1,1,1,1,1,1
"O60934",0,0,0,0,0,0,0,0,0,0,0,0
"O60939",0,0,0,0,0,0,0,0,0,0,0,0
"O75051",0,0,0,0,0,0,0,0,0,0,0,0
"O75052",0,0,0,0,0,0,0,0,0,0,0,0
"O75077",0,0,0,0,0,0,0,0,0,0,0,0
"O75116",0,0,0,0,0,0,0,0,0,0,0,0
"O75140",0,0,0,0,0,0,0,0,0,0,0,0
"O75143",0,0,0,0,0,0,0,0,0,0,0,0
"O75146",1,1,1,1,1,1,1,1,1,1,1,1
"O75147",0,0,0,0,0,0,0,0,0,0,0,0
"O75150",0,0,0,0,0,0,0,0,0,0,0,0
"O75161",0,0,0,0,0,0,0,0,0,0,0,0
"O75164",0,0,0,0,0,0,0,0,0,0,0,0
"O75170",0,0,0,0,0,0,0,0,0,0,0,0
"O75175",0,0,0,0,0,0,0,0,0,0,0,0
"O75182",0,0,0,0,0,0,0,0,0,0,0,0
"O75197",0,0,0,0,0,0,0,0,0,0,0,0
"O75251",1,1,1,1,1,1,1,1,1,1,1,1
"O75293",0,0,0,0,0,0,0,0,0,0,0,0
"O75298",0,0,0,0,0,0,0,0,0,0,0,0
"O75306",1,1,1,1,1,1,1,1,1,1,1,1
"O75317",0,0,0,0,0,0,0,0,0,0,0,0
"O75326",0,0,0,0,0,0,0,0,0,0,0,0
"O75330",0,0,0,0,0,0,0,0,0,0,0,0
"O75340",1,1,1,1,1,1,1,1,1,1,1,1
"O75362",0,0,0,0,0,0,0,0,0,0,0,0
"O75367",1,1,1,1,1,1,1,1,1,1,1,1
"O75376",0,0,0,0,0,0,0,0,0,0,0,0
"O75379",0,0,0,0,0,0,0,0,0,0,0,0
"O75380",1,1,1,1,1,1,1,1,1,1,1,1
"O75381",0,0,0,0,0,0,0,0,0,0,0,0
"O75382",0,0,0,0,0,0,0,0,0,0,0,0
"O75385",0,0,0,0,0,0,0,0,0,0,0,0
"O75390",1,1,1,1,1,1,1,1,1,1,1,1
"O75394",0,0,0,0,0,0,0,0,0,0,0,0
"O75398",0,0,0,0,0,0,0,0,0,0,0,0
"O75400",0,0,0,0,0,0,0,0,0,0,0,0
"O75410",0,0,0,0,0,0,0,0,0,0,0,0
"O75431",1,1,1,1,1,1,1,1,1,1,1,1
"O75436",1,1,1,1,1,1,1,1,1,1,1,1
"O75438",1,1,1,1,1,1,1,1,1,1,1,1
"O75445",0,0,0,0,0,0,0,0,0,0,0,0
"O75446",0,0,0,0,0,0,0,0,0,0,0,0
"O75448",0,0,0,0,0,0,0,0,0,0,0,0
"O75449",0,0,0,0,0,0,0,0,0,0,0,0
"O75461",0,0,0,0,0,0,0,0,0,0,0,0
"O75473",0,0,0,0,0,0,0,0,0,0,0,0
"O75475",1,1,1,1,1,1,1,1,1,1,1,1
"O75477",0,0,0,0,0,0,0,0,0,0,0,0
"O75478",0,0,0,0,0,0,0,0,0,0,0,0
"O75486",0,0,0,0,0,0,0,0,0,0,0,0
"O75489",1,1,1,1,1,1,1,1,1,1,1,1
"O75496",0,0,0,0,0,0,0,0,0,0,0,0
"O75509",0,0,0,0,0,0,0,0,0,0,0,0
"O75528",0,0,0,0,0,0,0,0,0,0,0,0
"O75529",0,0,0,0,0,0,0,0,0,0,0,0
"O75530",0,0,0,0,0,0,0,0,0,0,0,0
"O75531",1,1,1,1,1,1,1,1,1,1,1,1
"O75533",1,1,1,1,1,1,1,1,1,1,1,1
"O75534",1,1,1,1,1,1,1,1,1,1,1,1
"O75558",0,0,0,0,0,0,0,0,0,0,0,0
"O75578",0,0,0,0,0,0,0,0,0,0,0,0
"O75581",0,0,0,0,0,0,0,0,0,0,0,0
"O75586",0,0,0,0,0,0,0,0,0,0,0,0
"O75593",0,0,0,0,0,0,0,0,0,0,0,0
"O75604",0,0,0,0,0,0,0,0,0,0,0,0
"O75643",1,1,1,1,1,1,1,1,1,1,1,1
"O75665",0,0,0,0,0,0,0,0,0,0,0,0
"O75694",0,0,0,0,0,0,0,0,0,0,0,0
"O75712",0,0,0,0,0,0,0,0,0,0,0,0
"O75717",1,1,1,1,1,1,1,1,1,1,1,1
"O75771",0,0,0,0,0,0,0,0,0,0,0,0
"O75817",0,0,0,0,0,0,0,0,0,0,0,0
"O75818",0,0,0,0,0,0,0,0,0,0,0,0
"O75821",1,1,1,1,1,1,1,1,1,1,1,1
"O75822",1,1,1,1,1,1,1,1,1,1,1,1
"O75832",0,0,0,0,0,0,0,0,0,0,0,0
"O75843",0,0,0,0,0,0,0,0,0,0,0,0
"O75865",0,0,0,0,0,0,0,0,0,0,0,0
"O75874",1,1,1,1,1,1,1,1,1,1,1,1
"O75879",0,0,0,0,0,0,0,0,0,0,0,0
"O75886",0,0,0,0,0,0,0,0,0,0,0,0
"O75899",0,0,0,0,0,0,0,0,0,0,0,0
"O75909",0,0,0,0,0,0,0,0,0,0,0,0
"O75923",1,1,1,1,1,1,1,1,1,1,1,1
"O75925",0,0,0,0,0,0,0,0,0,0,0,0
"O75934",0,0,0,0,0,0,0,0,0,0,0,0
"O75937",1,1,1,1,1,1,1,1,1,1,1,1
"O75940",0,0,0,0,0,0,0,0,0,0,0,0
"O75943",0,0,0,0,0,0,0,0,0,0,0,0
"O75947",1,1,1,1,1,1,1,1,1,1,1,1
"O75955",1,1,1,1,1,1,1,1,1,1,1,1
"O75964",1,1,1,1,1,1,1,1,1,1,1,1
"O75970",1,1,1,1,1,1,1,1,1,1,1,1
"O75971",0,0,0,0,0,0,0,0,0,0,0,0
"O76003",1,1,1,1,1,1,1,1,1,1,1,1
"O76021",1,1,1,1,1,1,1,1,1,1,1,1
"O76031",0,0,0,0,0,0,0,0,0,0,0,0
"O76064",0,0,0,0,0,0,0,0,0,0,0,0
"O76071",0,0,0,0,0,0,0,0,0,0,0,0
"O76081",0,0,0,0,0,0,0,0,0,0,0,0
"O94763",0,0,0,0,0,0,0,0,0,0,0,0
"O94776",0,0,0,0,0,0,0,0,0,0,0,0
"O94777",0,0,0,0,0,0,0,0,0,0,0,0
"O94782",0,0,0,0,0,0,0,0,0,0,0,0
"O94805",0,0,0,0,0,0,0,0,0,0,0,0
"O94826",1,1,1,1,1,1,1,1,1,1,1,1
"O94829",0,0,0,0,0,0,0,0,0,0,0,0
"O94850",0,0,0,0,0,0,0,0,0,0,0,0
"O94864",0,0,0,0,0,0,0,0,0,0,0,0
"O94875",1,1,1,1,1,1,1,1,1,1,1,1
"O94887",0,0,0,0,0,0,0,0,0,0,0,0
"O94905",1,1,1,1,1,1,1,1,1,1,1,1
"O94906",1,1,1,1,1,1,1,1,1,1,1,1
"O94907",0,0,0,0,0,0,0,0,0,0,0,0
"O94913",0,0,0,0,0,0,0,0,0,0,0,0
"O94916",0,0,0,0,0,0,0,0,0,0,0,0
"O94927",0,0,0,0,0,0,0,0,0,0,0,0
"O94992",0,0,0,0,0,0,0,0,0,0,0,0
"O95059",0,0,0,0,0,0,0,0,0,0,0,0
"O95067",0,0,0,0,0,0,0,0,0,0,0,0
"O95071",0,0,0,0,0,0,0,0,0,0,0,0
"O95136",0,0,0,0,0,0,0,0,0,0,0,0
"O95139",0,0,0,0,0,0,0,0,0,0,0,0
"O95149",0,0,0,0,0,0,0,0,0,0,0,0
"O95163",0,0,0,0,0,0,0,0,0,0,0,0
"O95167",0,0,0,0,0,0,0,0,0,0,0,0
"O95168",1,1,1,1,1,1,1,1,1,1,1,1
"O95169",1,1,1,1,1,1,1,1,1,1,1,1
"O95178",0,0,0,0,0,0,0,0,0,0,0,0
"O95182",1,1,1,1,1,1,1,1,1,1,1,1
"O95197",0,0,0,0,0,0,0,0,0,0,0,0
"O95218",0,0,0,0,0,0,0,0,0,0,0,0
"O95219",1,1,1,1,1,1,1,1,1,1,1,1
"O95229",0,0,0,0,0,0,0,0,0,0,0,0
"O95232",0,0,0,0,0,0,0,0,0,0,0,0
"O95239",0,0,0,0,0,0,0,0,0,0,0,0
"O95251",0,0,0,0,0,0,0,0,0,0,0,0
"O95257",0,0,0,0,0,0,0,0,0,0,0,0
"O95267",0,0,0,0,0,0,0,0,0,0,0,0
"O95271",0,0,0,0,0,0,0,0,0,0,0,0
"O95292",1,1,1,1,1,1,1,1,1,1,1,1
"O95295",0,0,0,0,0,0,0,0,0,0,0,0
"O95298",0,0,0,0,0,0,0,0,0,0,0,0
"O95299",1,1,1,1,1,1,1,1,1,1,1,1
"O95347",0,0,0,0,0,0,0,0,0,0,0,0
"O95359",0,0,0,0,0,0,0,0,0,0,0,0
"O95391",0,0,0,0,0,0,0,0,0,0,0,0
"O95400",0,0,0,0,0,0,0,0,0,0,0,0
"O95402",0,0,0,0,0,0,0,0,0,0,0,0
"O95405",0,0,0,0,0,0,0,0,0,0,0,0
"O95425",0,0,0,0,0,0,0,0,0,0,0,0
"O95452",0,0,0,0,0,0,0,0,0,0,0,0
"O95453",0,0,0,0,0,0,0,0,0,0,0,0
"O95456",0,0,0,0,0,0,0,0,0,0,0,0
"O95487",1,1,1,1,1,1,1,1,1,1,1,1
"O95602",0,0,0,0,0,0,0,0,0,0,0,0
"O95613",0,0,0,0,0,0,0,0,0,0,0,0
"O95619",0,0,0,0,0,0,0,0,0,0,0,0
"O95630",0,0,0,0,0,0,0,0,0,0,0,0
"O95639",0,0,0,0,0,0,0,0,0,0,0,0
"O95696",0,0,0,0,0,0,0,0,0,0,0,0
"O95707",0,0,0,0,0,0,0,0,0,0,0,0
"O95714",0,0,0,0,0,0,0,0,0,0,0,0
"O95721",0,0,0,0,0,0,0,0,0,0,0,0
"O95747",1,1,1,1,1,1,1,1,1,1,1,1
"O95750",0,0,0,0,0,0,0,0,0,0,0,0
"O95777",1,1,1,1,1,1,1,1,1,1,1,1
"O95782",1,1,1,1,1,1,1,1,1,1,1,1
"O95786",0,0,0,0,0,0,0,0,0,0,0,0
"O95793",1,1,1,1,1,1,1,1,1,1,1,1
"O95807",0,0,0,0,0,0,0,0,0,0,0,0
"O95817",1,1,1,1,1,1,1,1,1,1,1,1
"O95831",1,1,1,1,1,1,1,1,1,1,1,1
"O95832",0,0,0,0,0,0,0,0,0,0,0,0
"O95835",0,0,0,0,0,0,0,0,0,0,0,0
"O95837",0,0,0,0,0,0,0,0,0,0,0,0
